id,Exited
244890,0.6316782714910796
244891,0.40880133746100816
244892,0.01904646146411694
244893,0.5412866031645843
244894,0.13031782969233285
244895,0.12872269716045456
244896,0.014313875903736907
244897,0.14397378684722412
244898,0.12333796534711615
244899,0.02091884911185247
244900,0.06999004995701809
244901,0.1435065619065908
244902,0.045204386194897805
244903,0.8760010825178802
244904,0.08759622561978211
244905,0.13984820363237338
244906,0.4946322550360284
244907,0.617254490447151
244908,0.1972362017608398
244909,0.1326209080106939
244910,0.17117171022542407
244911,0.04915031830645915
244912,0.17119408427576419
244913,0.02912205256140653
244914,0.7303653914312711
244915,0.061865281048223926
244916,0.09681283598194548
244917,0.4154672210047673
244918,0.01834233036163436
244919,0.43238904660847605
244920,0.41800036397830914
244921,0.258971936158186
244922,0.3023246960635713
244923,0.37927548236325287
244924,0.05768651096539145
244925,0.02191997614144455
244926,0.08555245562807777
244927,0.013574108507831615
244928,0.08548332094117886
244929,0.05311980519455447
244930,0.09774575082164944
244931,0.25512210556219045
244932,0.010716605916240872
244933,0.22305779985316518
244934,0.38433165419435844
244935,0.38554383991812147
244936,0.05983987740371198
244937,0.04018132157967958
244938,0.25887456025921607
244939,0.23963867658924393
244940,0.3692903940589429
244941,0.2504425124903404
244942,0.1684729022983775
244943,0.019569484919191037
244944,0.1262302519437033
244945,0.6539476230668363
244946,0.7475014763691585
244947,0.08315233592682267
244948,0.38223642534502283
244949,0.17144731740648758
244950,0.13333801000660628
244951,0.24148534306181466
244952,0.12254493133315104
244953,0.34964328385542015
244954,0.2171554842988742
244955,0.644558164320355
244956,0.09459512996438589
244957,0.024329759305984522
244958,0.10983149997268342
244959,0.4094962997770922
244960,0.15687107720177157
244961,0.6987788252878141
244962,0.04872372879771738
244963,0.07269329600717214
244964,0.2509515092921061
244965,0.035305608420633794
244966,0.22226447350991524
244967,0.3661663989791961
244968,0.04200535647208294
244969,0.38695416423993956
244970,0.18820244464606292
244971,0.06652343755347404
244972,0.08884622135703386
244973,0.07219622049175695
244974,0.08501095265225786
244975,0.047376655568473404
244976,0.08513807525737356
244977,0.08709230144171445
244978,0.06297156079764377
244979,0.08217031010963584
244980,0.39958073221800744
244981,0.6954261893538114
244982,0.21012893955471096
244983,0.21652986128316734
244984,0.03455823049624428
244985,0.1631975618066286
244986,0.17541183628683982
244987,0.11780071454476652
244988,0.12096106065981622
244989,0.18805761060173207
244990,0.02811727977025051
244991,0.33061457162169267
244992,0.0231790202301055
244993,0.09220220853498103
244994,0.04392563091134145
244995,0.13863815921385617
244996,0.5835083527698199
244997,0.20061501370505638
244998,0.10203421947218008
244999,0.065652149164235
245000,0.07328299721245367
245001,0.47977624958420995
245002,0.12768565319335112
245003,0.16942391078123875
245004,0.24688872023412092
245005,0.8596684819799943
245006,0.014325466782732981
245007,0.05260402390520704
245008,0.12893599209277795
245009,0.045198522175006965
245010,0.07652118660611726
245011,0.5180528029502675
245012,0.089085788650681
245013,0.03291344269947586
245014,0.14584875029407032
245015,0.2323864496781382
245016,0.15738976793792156
245017,0.4760080295919024
245018,0.13281071921872206
245019,0.03945250156778945
245020,0.07014377583321413
245021,0.09825528344238578
245022,0.026629251233019954
245023,0.08545020143138456
245024,0.2738137547567971
245025,0.3051111017811768
245026,0.4696433236946998
245027,0.0771208631968887
245028,0.12419272384843782
245029,0.022656768497001045
245030,0.3342158113689577
245031,0.019676825881190223
245032,0.035323929878117284
245033,0.28463199489146324
245034,0.6255120686539355
245035,0.06597838639796864
245036,0.2129690343546875
245037,0.09176258953200295
245038,0.06049328649756846
245039,0.20464915328573266
245040,0.2146285721622848
245041,0.05424499584098458
245042,0.01948052452461601
245043,0.10418075494309925
245044,0.20479192864220075
245045,0.5712876299045405
245046,0.29775680693981155
245047,0.051868505930381184
245048,0.49925911240143117
245049,0.10901463524277999
245050,0.06755269455968627
245051,0.180209948991043
245052,0.23289395054210324
245053,0.3719064635255254
245054,0.11243227124920546
245055,0.28901583804469144
245056,0.16558129810429772
245057,0.22087841623930676
245058,0.05907779002246482
245059,0.3094678993716506
245060,0.3813830284064106
245061,0.03846097511741568
245062,0.17230180856381025
245063,0.7961502843197158
245064,0.036546737529293036
245065,0.13866927875091953
245066,0.14058114289056492
245067,0.09695059935946637
245068,0.16712769518449236
245069,0.09015592436526469
245070,0.2378206953680714
245071,0.16299460344180147
245072,0.06625611711081723
245073,0.2898240670002617
245074,0.061141341407826406
245075,0.22485061977834772
245076,0.06501548759168937
245077,0.11530101867757277
245078,0.028222328376235586
245079,0.20410421381296828
245080,0.08276397626818201
245081,0.4044683115745402
245082,0.06544439766785111
245083,0.07423913797713189
245084,0.3811657103986634
245085,0.10134054698823387
245086,0.20529251837304377
245087,0.6567479338698281
245088,0.09671921797733149
245089,0.11098561722162255
245090,0.537878076941616
245091,0.09642774218133177
245092,0.08092423999104251
245093,0.0436178505194517
245094,0.062112873384549135
245095,0.2326130617133919
245096,0.6358101116376468
245097,0.42593210418117766
245098,0.21324231811451932
245099,0.3024151803693577
245100,0.018252594711439748
245101,0.13609705323678653
245102,0.29873506316802906
245103,0.1280927597455633
245104,0.09230474349175374
245105,0.041278352867817475
245106,0.2906939841053105
245107,0.06358470165333686
245108,0.2409033288578149
245109,0.42816148141801696
245110,0.01962085454517045
245111,0.1149321100065168
245112,0.0270903434716693
245113,0.6551161666578139
245114,0.04637773842488501
245115,0.14272839103404084
245116,0.23301305392770466
245117,0.21787181952388998
245118,0.038251378230141124
245119,0.5745453671530787
245120,0.09790693929744634
245121,0.0689409747374629
245122,0.11214757947641962
245123,0.09598589045743172
245124,0.04191882129265664
245125,0.08917957879682445
245126,0.23248720075642343
245127,0.024136728301813633
245128,0.016055957186851624
245129,0.07420459681700405
245130,0.2157799966017585
245131,0.905601965775425
245132,0.07435141962174086
245133,0.21689714622767733
245134,0.06327074368866306
245135,0.1876241693654409
245136,0.046490387580401506
245137,0.4557479862575677
245138,0.017511527658774607
245139,0.22481719823059423
245140,0.637006605846527
245141,0.12930932172212292
245142,0.42229022298574903
245143,0.09893160247547239
245144,0.1740071684958844
245145,0.803323196185759
245146,0.07009654474170902
245147,0.33085434690135396
245148,0.26854404857726677
245149,0.032297227948464194
245150,0.05183147156459188
245151,0.9032295762853793
245152,0.3407744304588048
245153,0.6014297099130979
245154,0.8990609816054657
245155,0.09751928594211381
245156,0.17951503980172767
245157,0.03734160074464201
245158,0.2217147200683904
245159,0.45147670432763426
245160,0.12657001787822117
245161,0.06885099292853064
245162,0.2426096239405548
245163,0.6036263036003147
245164,0.07850195432473896
245165,0.7281906900569886
245166,0.06972172669184402
245167,0.06385086073733
245168,0.04915120577187846
245169,0.5781409373391032
245170,0.07556638538598237
245171,0.06002106220827344
245172,0.7270002803563773
245173,0.027707403454019015
245174,0.04272780156857776
245175,0.5403800179323036
245176,0.028373903150352688
245177,0.5417248607548494
245178,0.19966909191731383
245179,0.28143923485567013
245180,0.2804108898730405
245181,0.16187846276813625
245182,0.29615465995920476
245183,0.23937180359466478
245184,0.16312392261117165
245185,0.819525956609432
245186,0.332340157674232
245187,0.07734849155445081
245188,0.04563105127402906
245189,0.1386569761877407
245190,0.010078822080486978
245191,0.0614771971931478
245192,0.06871317046310389
245193,0.9222063376489198
245194,0.12814808917214346
245195,0.41356516999497916
245196,0.027567451160092817
245197,0.7162638924136422
245198,0.25916052884618074
245199,0.06275970631047911
245200,0.03334175427249807
245201,0.07566777681181307
245202,0.05614720818484425
245203,0.06655166251093227
245204,0.18780479198774214
245205,0.2010561572313984
245206,0.042348588547966505
245207,0.4430553243203988
245208,0.07089510945694702
245209,0.1155188641529137
245210,0.0476799776079032
245211,0.06947889370489857
245212,0.18261475490244866
245213,0.3691053843406486
245214,0.2351013933521889
245215,0.05902014989841142
245216,0.13694804383809292
245217,0.24187775699635466
245218,0.04194112091791436
245219,0.06302964755800919
245220,0.0438039626392556
245221,0.1700384051054485
245222,0.05732751829079292
245223,0.026628158352106298
245224,0.34757372828824745
245225,0.05877448675201834
245226,0.05302612220760219
245227,0.41212625907487244
245228,0.11123427272971247
245229,0.3415888237927402
245230,0.23519613137237916
245231,0.08779941786690376
245232,0.08640043218249578
245233,0.024257324497201367
245234,0.11895631378832434
245235,0.4377100233351878
245236,0.24376517997739133
245237,0.6636832281340076
245238,0.37593444358273004
245239,0.31741062032015227
245240,0.03519178270914398
245241,0.11791434014620089
245242,0.19230107469767252
245243,0.050050123793369414
245244,0.14161610626574345
245245,0.06145801246143794
245246,0.3661228657914452
245247,0.059703316046647185
245248,0.0585138936218474
245249,0.7444335201554506
245250,0.16131875297166565
245251,0.3422075794107745
245252,0.4107921747147117
245253,0.2802039348584538
245254,0.10150936315282048
245255,0.04797896295032298
245256,0.07614791863908964
245257,0.7140929562024164
245258,0.26164145336720973
245259,0.2599540112121236
245260,0.02395016516120416
245261,0.15686926313362018
245262,0.09728919161066309
245263,0.3057200112004651
245264,0.32151498585153293
245265,0.24267306144496897
245266,0.15047096118517478
245267,0.24152653817145212
245268,0.5569436001888298
245269,0.7960721438151993
245270,0.01365319584577839
245271,0.10859473496925323
245272,0.39197252324079646
245273,0.10934317948806081
245274,0.07895685328517289
245275,0.03549685487715823
245276,0.595642465678659
245277,0.14434962461685755
245278,0.2887102703550929
245279,0.14970812425221955
245280,0.33712886624147026
245281,0.0938664330706303
245282,0.11322893340006229
245283,0.17883147699929744
245284,0.4185863466303672
245285,0.4250060994061094
245286,0.10876999005871801
245287,0.5737821464378484
245288,0.018144067706995993
245289,0.07146892249107557
245290,0.47658872530268653
245291,0.2593510942617683
245292,0.16872750147738744
245293,0.11992289584204294
245294,0.06863099836766536
245295,0.016128498886139857
245296,0.07360145873204874
245297,0.17876627041149884
245298,0.2609091405152082
245299,0.060341693644018604
245300,0.020111398185006048
245301,0.04012445302424544
245302,0.06925441315837585
245303,0.3543573894593273
245304,0.22485467890292088
245305,0.04526418013921139
245306,0.1670491954029071
245307,0.6961179278180313
245308,0.04407358242088589
245309,0.335487809702253
245310,0.052719414738165514
245311,0.7286506082260931
245312,0.07421895147275262
245313,0.3029914809369777
245314,0.22716082381558456
245315,0.4211013422997681
245316,0.2366132468190467
245317,0.0964871680376419
245318,0.178945967173474
245319,0.0950503499058413
245320,0.5220035907231125
245321,0.01631579601094195
245322,0.3110332503538296
245323,0.03613935958229039
245324,0.06502568847194057
245325,0.28772321790567973
245326,0.09439744045949082
245327,0.3611372540697028
245328,0.08488126396745053
245329,0.06452547686064901
245330,0.028603467439181223
245331,0.08955733740546613
245332,0.24166601133096163
245333,0.015458421732099315
245334,0.0908941396262699
245335,0.08149822627889651
245336,0.07950219293462644
245337,0.07445232412463708
245338,0.08603738562838661
245339,0.5355604705815765
245340,0.362551920874754
245341,0.2452902417314308
245342,0.17856897659396928
245343,0.012000944656946429
245344,0.3063723025514201
245345,0.08051567444882593
245346,0.40793338832941417
245347,0.411742591805186
245348,0.506779418884837
245349,0.042409470907940484
245350,0.024671826242613947
245351,0.12055721486019239
245352,0.06387315800135852
245353,0.6175410980643365
245354,0.09728028237929306
245355,0.02910123293183353
245356,0.12445150166209626
245357,0.7409591394902756
245358,0.13727311463719744
245359,0.048226069577025854
245360,0.16523220457355126
245361,0.017498657758696003
245362,0.2708157513165312
245363,0.07211658885628171
245364,0.1805963243864019
245365,0.11938338883136083
245366,0.08179472629160157
245367,0.9065565762589827
245368,0.5793624061861212
245369,0.5307320998457392
245370,0.07042862005133627
245371,0.139291078798538
245372,0.09481262501914911
245373,0.2220941026090126
245374,0.03502622183111491
245375,0.2504163641325566
245376,0.016749674089602273
245377,0.5575791662318752
245378,0.16188012555192563
245379,0.16468125819743684
245380,0.1260570407025995
245381,0.6037354067757373
245382,0.2447633016094472
245383,0.2650448143538384
245384,0.22548780163457757
245385,0.14064050483608886
245386,0.028318947870515372
245387,0.4291200295935248
245388,0.048192993092972716
245389,0.3339211675671916
245390,0.10607097428053289
245391,0.24543490329326703
245392,0.01788178073920708
245393,0.19435669997579327
245394,0.11295905858926462
245395,0.11171351458209486
245396,0.1562788741538831
245397,0.11045485792598601
245398,0.15899206078610537
245399,0.0751397414177827
245400,0.06534528511943076
245401,0.06261179171747532
245402,0.020898683721949488
245403,0.028889579435286576
245404,0.27730513273574997
245405,0.13974847693335768
245406,0.029367803501573246
245407,0.41364795456065684
245408,0.03264837174112062
245409,0.22113256962993352
245410,0.1406914590970804
245411,0.05814793707768504
245412,0.07114131812941847
245413,0.09064443971621391
245414,0.28063665169109675
245415,0.1780148318108976
245416,0.026210578755055156
245417,0.09180144202657288
245418,0.3311218987456482
245419,0.41304617607565786
245420,0.48665216432074637
245421,0.0671629580142357
245422,0.1227467685135098
245423,0.7693222925824472
245424,0.19235517719738157
245425,0.13660456219883968
245426,0.6363971298836684
245427,0.05627699836980323
245428,0.05683436805075896
245429,0.18275723169297317
245430,0.43885529964837094
245431,0.5088318570639848
245432,0.06780383807570364
245433,0.24960082952838128
245434,0.10993263814596774
245435,0.40766378897977484
245436,0.488730464050289
245437,0.06304762367001653
245438,0.6761026220940696
245439,0.10419395656781479
245440,0.04406775371327651
245441,0.10325621535883153
245442,0.10786947908451917
245443,0.05526370670775591
245444,0.257175074106424
245445,0.058374980716033906
245446,0.18048054247185336
245447,0.521638700768721
245448,0.334530579678411
245449,0.016027870889382373
245450,0.13723969423511928
245451,0.050372029404762146
245452,0.1396850002600827
245453,0.21823151898564924
245454,0.018631966063755015
245455,0.09850861571815943
245456,0.27373452543702664
245457,0.03584437799692972
245458,0.0499228695348616
245459,0.09821229436507013
245460,0.09851504624949041
245461,0.4844853893092049
245462,0.02782893740097418
245463,0.00917625438334093
245464,0.06289742194607127
245465,0.06612111446497705
245466,0.20569404936144486
245467,0.027934247621905654
245468,0.12507924805944487
245469,0.1137489274300754
245470,0.13511085043297905
245471,0.02778901236220529
245472,0.3038423933021812
245473,0.010858530675407327
245474,0.1066841725852644
245475,0.3578736462298512
245476,0.12908096427763122
245477,0.08221065503556209
245478,0.08391922976985411
245479,0.07886300806835014
245480,0.025332910236729685
245481,0.7520280247084677
245482,0.07476841846646201
245483,0.04012575436062116
245484,0.6203477228803936
245485,0.5822336852897743
245486,0.35910375364526004
245487,0.03985616902343623
245488,0.3423974975470616
245489,0.10884818621637708
245490,0.22001918410968713
245491,0.0987968413366476
245492,0.12749814004135124
245493,0.03433278675947253
245494,0.02318411047557588
245495,0.2905633520885918
245496,0.10401252839320525
245497,0.35714212880944834
245498,0.1727635789596196
245499,0.12371009718580883
245500,0.30399789890898915
245501,0.03355236969394193
245502,0.108809212971517
245503,0.016088713759218748
245504,0.05853052156851386
245505,0.3607265997901967
245506,0.0536176767513917
245507,0.02712251786205864
245508,0.6159761333270383
245509,0.7591066654820066
245510,0.09028767217230935
245511,0.15271649056966366
245512,0.3326467135776004
245513,0.4211279485580998
245514,0.029138796919437375
245515,0.027071920998242176
245516,0.08080607132261801
245517,0.142597721648198
245518,0.7330183675721259
245519,0.3257881943934006
245520,0.043651388305593876
245521,0.13763288760398054
245522,0.09367554473851121
245523,0.03815996586803084
245524,0.5673088689024484
245525,0.09349922547554881
245526,0.47718425910972223
245527,0.052232588589531344
245528,0.07959510113623702
245529,0.04619931453759298
245530,0.13566658138906493
245531,0.13538931912208851
245532,0.14152424617897338
245533,0.21335103682325485
245534,0.08700735948982305
245535,0.09252192200232108
245536,0.32608065668802283
245537,0.06044162738279114
245538,0.13855361749087322
245539,0.18069332002513144
245540,0.3986492638331236
245541,0.05800302213279463
245542,0.6052773839287882
245543,0.176151968080424
245544,0.07638854972716758
245545,0.24738954284868636
245546,0.5646453496948847
245547,0.30223821594009237
245548,0.35918598625260295
245549,0.15454485238787052
245550,0.37102878074115453
245551,0.01450699034397956
245552,0.3182544247792117
245553,0.4542156144211072
245554,0.11533657259634895
245555,0.02755568900930887
245556,0.376595251704734
245557,0.2580603729121486
245558,0.16686102953709955
245559,0.09194634680106105
245560,0.20723676523236328
245561,0.19660541653269087
245562,0.04926044444779389
245563,0.06236512706036515
245564,0.6828210621680276
245565,0.31528519553809886
245566,0.042320539411334894
245567,0.23414783621725374
245568,0.19260804683181496
245569,0.0504831511005519
245570,0.2660333494994607
245571,0.22325184538619358
245572,0.38500343467410764
245573,0.47349254080944325
245574,0.3203679715202356
245575,0.1443990118246894
245576,0.0900902149380646
245577,0.14944907800379256
245578,0.12472121477849674
245579,0.07490336123375826
245580,0.122112124323064
245581,0.009456060982086721
245582,0.8002009737824357
245583,0.02077746083434267
245584,0.09145790532427087
245585,0.35940695475666107
245586,0.18783245437036156
245587,0.08123046487743414
245588,0.013096679089132974
245589,0.32045105113595856
245590,0.047340627664350786
245591,0.44614459581764343
245592,0.06212012317813307
245593,0.13247626992033923
245594,0.4468905683758049
245595,0.060290391281410095
245596,0.19755585497375983
245597,0.027261842382577138
245598,0.28122461713420743
245599,0.06307894809114613
245600,0.8167687354403557
245601,0.044430882576732285
245602,0.1688897846549422
245603,0.2590971505341789
245604,0.5270075015756007
245605,0.6113184838714085
245606,0.39096102052982623
245607,0.014196578423347003
245608,0.26134016497393864
245609,0.14007744753581633
245610,0.037736256665862555
245611,0.15381234590448267
245612,0.23221683369990248
245613,0.2694403909923123
245614,0.1846573064585533
245615,0.2624931222188557
245616,0.0864089480784257
245617,0.03536778305343527
245618,0.05720572301601443
245619,0.40257806643007954
245620,0.6227378516391188
245621,0.6398302014085488
245622,0.06989276192126227
245623,0.021333623720611202
245624,0.20827329775673967
245625,0.23947798168665468
245626,0.06807807023292461
245627,0.16911932002625213
245628,0.15012011967002084
245629,0.14942336221149785
245630,0.22772554663674308
245631,0.22630748025421116
245632,0.3217709966439146
245633,0.050555994436105936
245634,0.6072372040753805
245635,0.014826324315078573
245636,0.28540605639924144
245637,0.652011197669328
245638,0.020592475572809615
245639,0.4114865147773288
245640,0.2657241696801819
245641,0.097960947933089
245642,0.11627114977820292
245643,0.2736031496145213
245644,0.16874179830593827
245645,0.03976961742521718
245646,0.08557310643832795
245647,0.24044702172583676
245648,0.084718610985358
245649,0.39958437547085657
245650,0.06053700843040709
245651,0.27653668170946116
245652,0.03193631055530549
245653,0.21139986334705171
245654,0.11816524601040025
245655,0.1649188277342477
245656,0.3516808190775429
245657,0.32999457273607274
245658,0.1843004361792143
245659,0.10206180898897294
245660,0.3832904684020085
245661,0.18338060830315714
245662,0.16154777152481056
245663,0.08908894189077836
245664,0.3794894994843917
245665,0.21090978740798214
245666,0.06586123130502484
245667,0.21428802301588495
245668,0.02193488546903753
245669,0.48308295778133065
245670,0.01995836175805528
245671,0.0772690577316832
245672,0.317134840028012
245673,0.07692038731362537
245674,0.039632301466910796
245675,0.13693714808292712
245676,0.27122322504146024
245677,0.147801030646668
245678,0.12398153494121145
245679,0.12628654455175145
245680,0.45147121046920774
245681,0.22277943755383556
245682,0.11492386468164333
245683,0.5328425645202336
245684,0.6450565918611021
245685,0.28587829258043485
245686,0.43627046997301566
245687,0.028762525309776674
245688,0.1619589249363673
245689,0.12463344733313488
245690,0.05249487959933781
245691,0.46172783797264394
245692,0.34193212052508926
245693,0.251306598184065
245694,0.778859635688125
245695,0.07465500909421811
245696,0.7537163288610055
245697,0.023952960398774988
245698,0.12472185430215327
245699,0.23663047415650026
245700,0.052721367651937086
245701,0.04220975094447185
245702,0.25267816777340313
245703,0.013043013621436304
245704,0.13524642521781802
245705,0.0592156795704375
245706,0.652552595615691
245707,0.12364175451233154
245708,0.10761369072117785
245709,0.02822705901082551
245710,0.05663300155787517
245711,0.02541146226989327
245712,0.028334691884315283
245713,0.2749876970007349
245714,0.02497508984569876
245715,0.311012888552169
245716,0.03771009071858879
245717,0.06820754359593152
245718,0.07801403577506448
245719,0.09109363090554144
245720,0.13244111354983887
245721,0.12898411833226317
245722,0.08284797077482677
245723,0.03499185543006198
245724,0.01358796422326543
245725,0.804569437663098
245726,0.049425403592562644
245727,0.05924492885352841
245728,0.2173859361790488
245729,0.6265534343881756
245730,0.1336407004269787
245731,0.6441285548412494
245732,0.26664631315848825
245733,0.07110232633416703
245734,0.35917531518490603
245735,0.11823506544529713
245736,0.0948299842521324
245737,0.5152063955198617
245738,0.2570131254088558
245739,0.41007540353975996
245740,0.48973323728341744
245741,0.15293924595123518
245742,0.15933597997058668
245743,0.10228850009441033
245744,0.047654765856710385
245745,0.17005773367008561
245746,0.06592985765877829
245747,0.21462993925718657
245748,0.04788959279661422
245749,0.7855314009630068
245750,0.17079544046100364
245751,0.595714448891378
245752,0.23682762886419553
245753,0.060275393014881454
245754,0.44721751900352913
245755,0.08435022090969585
245756,0.12485451778897398
245757,0.805789767442523
245758,0.05769672853973973
245759,0.08145569328967169
245760,0.2997049063262869
245761,0.6817495780125116
245762,0.5510440283582658
245763,0.11589174695607128
245764,0.08540009482220168
245765,0.11891448211774099
245766,0.036979926422751386
245767,0.2811762372217275
245768,0.02502444177809825
245769,0.4207045336515152
245770,0.1406882297779801
245771,0.20275454916605185
245772,0.09953258266336855
245773,0.1224427761860407
245774,0.36133415085272336
245775,0.33076288667704257
245776,0.28963457304590196
245777,0.5286840659986402
245778,0.1359230267268694
245779,0.12001076470003227
245780,0.0708273478404423
245781,0.5078447046354507
245782,0.06325152696908756
245783,0.21730310698992367
245784,0.19825220578673192
245785,0.6873309534115343
245786,0.4288214343749844
245787,0.01634641885732985
245788,0.059816952051500116
245789,0.13780062843313884
245790,0.0547019828674869
245791,0.0391989175044549
245792,0.04844692379585497
245793,0.5819396925999973
245794,0.18124852754392437
245795,0.11004199460904507
245796,0.37455614199263165
245797,0.5523769740140042
245798,0.06364287943856689
245799,0.0632251928923047
245800,0.2691885647273941
245801,0.10211569353028224
245802,0.11782678588557895
245803,0.1428523247002231
245804,0.13745693279729262
245805,0.6139618460881815
245806,0.052788493698313614
245807,0.1960657255366028
245808,0.10685286769785428
245809,0.4648664489501132
245810,0.5166640807533611
245811,0.28592179067010864
245812,0.584226322332041
245813,0.33127594096491825
245814,0.2489007227511667
245815,0.025335157774326066
245816,0.0541650846384451
245817,0.09652912990783097
245818,0.07523638535302637
245819,0.23898113111927374
245820,0.0752831315138568
245821,0.04125754675425112
245822,0.12559577310014064
245823,0.12971015919104376
245824,0.13146808634915838
245825,0.18390671314559603
245826,0.0714446904547416
245827,0.03044826412697521
245828,0.3178999467582531
245829,0.46237665325757227
245830,0.019839711035040144
245831,0.051166696472109974
245832,0.21637461188386978
245833,0.1874371585962067
245834,0.335125306095588
245835,0.060873525687904835
245836,0.2892382968536639
245837,0.4797324598556391
245838,0.26190245951249386
245839,0.10599671558270346
245840,0.19630712381758178
245841,0.04784811511273017
245842,0.27862519068682845
245843,0.4639191920792665
245844,0.0890457432784776
245845,0.01659517197973089
245846,0.32050680550140026
245847,0.17656546195316006
245848,0.09121120229730058
245849,0.014403297982749102
245850,0.10315695200757961
245851,0.12488098456111696
245852,0.03264872124741997
245853,0.07072006454909029
245854,0.713583169943123
245855,0.0713298329148213
245856,0.4955566008999704
245857,0.18819636299438938
245858,0.12613164080893896
245859,0.048743009504723954
245860,0.2823140240630284
245861,0.162072580469992
245862,0.021453641602030296
245863,0.03359867037231723
245864,0.0667105209931182
245865,0.2276371401711574
245866,0.5426949634035305
245867,0.5056050851306177
245868,0.08179246098571687
245869,0.053643519315734106
245870,0.11319863791245327
245871,0.11456194585279894
245872,0.21785275434426538
245873,0.33271433363451486
245874,0.3489085322461396
245875,0.5959609121956618
245876,0.015288948673583226
245877,0.17268848695999992
245878,0.6386413480401294
245879,0.14142891333751892
245880,0.03446892874543759
245881,0.047067828034394736
245882,0.044733880672836464
245883,0.8324271289126418
245884,0.07202493855172568
245885,0.15153691459754312
245886,0.03807179201438876
245887,0.36158006839657003
245888,0.22647263766160214
245889,0.06981483848925671
245890,0.10150403015587516
245891,0.37873803229965614
245892,0.12621027251308525
245893,0.0430169014752216
245894,0.6244648663104778
245895,0.49635120692421464
245896,0.22901552799694985
245897,0.13555045793828607
245898,0.020508720800114337
245899,0.54023703928537
245900,0.4052500169294321
245901,0.07347036924534242
245902,0.09029667456798242
245903,0.014423253944381719
245904,0.20463173418220082
245905,0.49103819132200327
245906,0.7631554692664083
245907,0.12880540732374993
245908,0.03936922536601602
245909,0.06865740020871366
245910,0.03459469839765229
245911,0.1367716255868063
245912,0.7430846438363549
245913,0.1767955802304628
245914,0.2811858187581731
245915,0.07047348352297299
245916,0.349185403965079
245917,0.5239907668029721
245918,0.12427668088094304
245919,0.5167278462395968
245920,0.05669047852971222
245921,0.02211794189194951
245922,0.711819820530193
245923,0.40936530378923175
245924,0.09957366811190876
245925,0.06583175492879091
245926,0.028759327680884482
245927,0.2378026103498016
245928,0.0496083980261223
245929,0.04298428365988396
245930,0.2664787881717779
245931,0.10307762330375952
245932,0.02997544155442999
245933,0.42449023070166764
245934,0.054705690404354364
245935,0.042136879822527104
245936,0.04753433894305161
245937,0.24102346483212295
245938,0.0552952959338554
245939,0.03271625527960507
245940,0.26696572156177223
245941,0.43283996284167414
245942,0.28651251999141064
245943,0.20016000816128252
245944,0.15343191045240884
245945,0.027672509456751117
245946,0.18674608484225094
245947,0.029962990025479874
245948,0.029156859190892323
245949,0.1229853750447236
245950,0.05641634249612929
245951,0.07702287159262154
245952,0.5221047862605935
245953,0.12579919209406237
245954,0.5420419717538253
245955,0.33293739374772513
245956,0.2067057507885287
245957,0.022707592000384868
245958,0.049227508724826494
245959,0.2130644351775519
245960,0.03679206928081815
245961,0.18396329434021516
245962,0.11604630317256898
245963,0.05684709657221938
245964,0.12074952602525431
245965,0.021208001043333344
245966,0.042859783435912104
245967,0.6165792708874088
245968,0.07802971296499514
245969,0.23434148018201123
245970,0.027775173335023235
245971,0.629580453057943
245972,0.07438136554441586
245973,0.11849976022769146
245974,0.056615441674744985
245975,0.19095317248325397
245976,0.03582670450954403
245977,0.3273257711740643
245978,0.2756885151285409
245979,0.1902544960360119
245980,0.14325355587993838
245981,0.5778927274040428
245982,0.039699262356993316
245983,0.22128176742224046
245984,0.17730959790580902
245985,0.06418010221361677
245986,0.7916058106275327
245987,0.06314162941931276
245988,0.04315305401190942
245989,0.14558004083071072
245990,0.08082392129716096
245991,0.11458525131694235
245992,0.01985683636933183
245993,0.19438483356491826
245994,0.5568293041040422
245995,0.020771843440708673
245996,0.033767686709956835
245997,0.06644244717997178
245998,0.07482092406952978
245999,0.13230487651365955
246000,0.07566220402444422
246001,0.10401599420514834
246002,0.06648911172629945
246003,0.0498888137663906
246004,0.21128613193036958
246005,0.39616880505460456
246006,0.08135349130279348
246007,0.7318448481976106
246008,0.7129177900612732
246009,0.03831164740308685
246010,0.38747474368383666
246011,0.09974811732498533
246012,0.04568478927669016
246013,0.7944290857694726
246014,0.5863481867103238
246015,0.3595173346254915
246016,0.03508290519231477
246017,0.4052216937896086
246018,0.08853790442207868
246019,0.2005545184638122
246020,0.8276920706481523
246021,0.3424078560592998
246022,0.20332108545927588
246023,0.2123548067301112
246024,0.2799771163366494
246025,0.3081284561116094
246026,0.1693267447007633
246027,0.23522960670032136
246028,0.299585835854234
246029,0.4604695959553335
246030,0.11094202010453967
246031,0.11061894181933006
246032,0.28277502452701
246033,0.11807596764525552
246034,0.13000360835318653
246035,0.03828807758953837
246036,0.05440841761332167
246037,0.05436182259487188
246038,0.09976608462827637
246039,0.8321308763803931
246040,0.1678033416485957
246041,0.038457015610391505
246042,0.15088314998041408
246043,0.08023996152683482
246044,0.14212046358334454
246045,0.10360485678268551
246046,0.023495922388970414
246047,0.2765188891510341
246048,0.6622131215275272
246049,0.5616543323116565
246050,0.15411586645053052
246051,0.6394566879197239
246052,0.18392901782647733
246053,0.30252977431904937
246054,0.17033996338353843
246055,0.9306431831089612
246056,0.1525315898898313
246057,0.041008502829927296
246058,0.20860037376861165
246059,0.06622575091896156
